School ID	Term Code	Course Registration Number
917373202	2193	7068
917373202	2193	9533
916969097	2193	7190
916969097	2193	8451
917012543	2193	7707
917012543	2193	7717
917012543	2193	7755
917012543	2193	10397
917045550	2193	8861
917045550	2193	8875
917045550	2193	9457
917045550	2193	10435
917045550	2193	10436
917090036	2193	9894
917137564	2193	4335
917137564	2193	5912
917137564	2193	5945
917203942	2193	3859
917205034	2193	7676
917205034	2193	8807
917208791	2193	10433
917208791	2193	10481
917215369	2193	6079
917215369	2193	9508
917215369	2193	10007
917225444	2193	11149
917225600	2193	2988
917225600	2193	8273
917232412	2193	4009
917236910	2193	9085
917249494	2193	5006
917249832	2193	1817
917249832	2193	3101
917249832	2193	4019
917249832	2193	6220
917249832	2193	7023
917249923	2193	2030
917249923	2193	2683
917249923	2193	2684
917249923	2193	5939
917249923	2193	8090
917250157	2193	6392
917250157	2193	7084
917250157	2193	7366
917250157	2193	8892
917252133	2193	2749
917252133	2193	2753
917252133	2193	2755
917252133	2193	2761
917252133	2193	2762
917252471	2193	1700
917252471	2193	2950
917252471	2193	2952
917252471	2193	9299
917253940	2193	3524
917253940	2193	6004
917253940	2193	7831
917253940	2193	9520
917254018	2193	1215
917254018	2193	3968
917254018	2193	6214
917254018	2193	10336
917254629	2193	1695
917254629	2193	2381
917254629	2193	5761
917254629	2193	7738
917254629	2193	7748
917258542	2193	2051
917258542	2193	2062
917258542	2193	7343
917258542	2193	9594
917261688	2193	2173
917261688	2193	2655
917261688	2193	2664
917261688	2193	6393
917261688	2193	8224
917262403	2193	2764
917262403	2193	8099
917262403	2193	8105
917262403	2193	8219
917262403	2193	8902
917262403	2193	8903
917262403	2193	8907
917262403	2193	10697
917262403	2193	10868
917266238	2193	3769
917266238	2193	3773
917266238	2193	7068
917266238	2193	7256
917266238	2193	7257
917266238	2193	11170
917266563	2193	9312
917266563	2193	9324
917266563	2193	9338
917266563	2193	9345
917266563	2193	9346
917266563	2193	9347
917271958	2193	6005
917271958	2193	7076
917271958	2193	9300
917271958	2193	10855
917273700	2193	2588
917273700	2193	7068
917273700	2193	9278
917273700	2193	9764
917274662	2193	1461
917274662	2193	1462
917274662	2193	8856
917274662	2193	8870
917274662	2193	8884
917274662	2193	8926
917276781	2193	2644
917276781	2193	2785
917276781	2193	3308
917276781	2193	7450
917276781	2193	10457
917280096	2193	3774
917280096	2193	3775
917280096	2193	4024
917280096	2193	5945
917280486	2193	1697
917280486	2193	3311
917280486	2193	3330
917280486	2193	9671
917280486	2193	9675
917280486	2193	9932
917281669	2193	2597
917281669	2193	5712
917281669	2193	5715
917281669	2193	7843
917281669	2193	10861
917282228	2193	2432
917282501	2193	2531
917282501	2193	2532
917282501	2193	2540
917282501	2193	2544
917282501	2193	5524
917282501	2193	7697
917282501	2193	8157
917282501	2193	10541
917283060	2193	10461
917283060	2193	10462
917284282	2193	1188
917284282	2193	7620
917284282	2193	7667
917284282	2193	10100
917284282	2193	10102
917284412	2193	9081
917284412	2193	9082
917284412	2193	9084
917284412	2193	9119
917286778	2193	3874
917286778	2193	7775
917287584	2193	8794
917287584	2193	8849
917287584	2193	8863
917287584	2193	8877
917287584	2193	9371
917287584	2193	9384
917292888	2193	6271
917292888	2193	8495
917292888	2193	8496
917292888	2193	8990
917292888	2193	9067
917292888	2193	10672
917293109	2193	3171
917293109	2193	3760
917293109	2193	6174
917293109	2193	7885
917293109	2193	10931
917302768	2193	2259
917302768	2193	2263
917302768	2193	2268
917302768	2193	7449
917305667	2193	2743
917305667	2193	3706
917305667	2193	9108
917305667	2193	9580
917305667	2193	10469
917305667	2193	10470
917306629	2193	1741
917306629	2193	6220
917306629	2193	6274
917306629	2193	8062
917306629	2193	8063
917306629	2193	9901
917308579	2193	1899
917308579	2193	1905
917308579	2193	2776
917308579	2193	3078
917308579	2193	3079
917308579	2193	10194
917309853	2193	2847
917309853	2193	3712
917309853	2193	3715
917309853	2193	5666
917309853	2193	7498
917311387	2193	2889
917311387	2193	2893
917311387	2193	6005
917311387	2193	7704
917311387	2193	9178
917312050	2193	1456
917312050	2193	1482
917312050	2193	1483
917312050	2193	1935
917312050	2193	8891
917312258	2193	2042
917312258	2193	2061
917312258	2193	6236
917312258	2193	6250
917312258	2193	9837
917312908	2193	7428
917312908	2193	9208
917312908	2193	9324
917312908	2193	9334
917312908	2193	9343
917312908	2193	9346
917313818	2193	3069
917313818	2193	3070
917313818	2193	3584
917313818	2193	6004
917313818	2193	7697
917313818	2193	8600
917314013	2193	1735
917314013	2193	7086
917314013	2193	7727
917314013	2193	9886
917314221	2193	6022
917314221	2193	7703
917314221	2193	9231
917314221	2193	9244
917315404	2193	11022
917315404	2193	11023
917316210	2193	3781
917316210	2193	4239
917316210	2193	5842
917316210	2193	8801
917316210	2193	9655
917316210	2193	10513
917317419	2193	6175
917317419	2193	9183
917317419	2193	10170
917317419	2193	10410
917317419	2193	10413
917317692	2193	1472
917317692	2193	6311
917317692	2193	6989
917317692	2193	7486
917317692	2193	7487
917317692	2193	10425
917317692	2193	10542
917317861	2193	5153
917317861	2193	5154
917317861	2193	7065
917317861	2193	7611
917317861	2193	7974
917317861	2193	10514
917318043	2193	3106
917318043	2193	3108
917318043	2193	3109
917318043	2193	5719
917318043	2193	8657
917318550	2193	1136
917318550	2193	1864
917318550	2193	2163
917318550	2193	6022
917318550	2193	9152
917319213	2193	1444
917319213	2193	1447
917319213	2193	3769
917319213	2193	3771
917319213	2193	3781
917319395	2193	2189
917319395	2193	5981
917319395	2193	7039
917319395	2193	7643
917319395	2193	8341
917321267	2193	3252
917321267	2193	3253
917321267	2193	3255
917321267	2193	7961
917328248	2193	3515
917328248	2193	3971
917328248	2193	7366
917328248	2193	7912
917330744	2193	2379
917331290	2193	3101
917331290	2193	5637
917331290	2193	7469
917331290	2193	7671
917331290	2193	8966
917331329	2193	3955
917331329	2193	6872
917331329	2193	6873
917333175	2193	1410
917333175	2193	3565
917333175	2193	3710
917333175	2193	7025
917333175	2193	7695
917333175	2193	10186
917333773	2193	8427
917333773	2193	9098
917333773	2193	9138
917333773	2193	9139
917334904	2193	3763
917334904	2193	4252
917334904	2193	7060
917334904	2193	10849
917335203	2193	6280
917335203	2193	10336
917335203	2193	10527
917337920	2193	5797
917337920	2193	6534
917337920	2193	7023
917337920	2193	10661
917339090	2193	2752
917339090	2193	2753
917339090	2193	2758
917339090	2193	2760
917339090	2193	6176
917342652	2193	1360
917342652	2193	1363
917342652	2193	1373
917342652	2193	1379
917342652	2193	8553
917343770	2193	1383
917343770	2193	9953
917343770	2193	9954
917343861	2193	2519
917343861	2193	5719
917343861	2193	8156
917343861	2193	8479
917343861	2193	10235
917348463	2193	7653
917348463	2193	9116
917348463	2193	9286
917351544	2193	2788
917351544	2193	7602
917351544	2193	9254
917351544	2193	9262
917351544	2193	9478
917351544	2193	9765
917352025	2193	1145
917352025	2193	2298
917352025	2193	4732
917352025	2193	8600
917353065	2193	2292
917353065	2193	3240
917353065	2193	3586
917353065	2193	3588
917353065	2193	8966
917355561	2193	2375
917355561	2193	3312
917355561	2193	3320
917360891	2193	1410
917360891	2193	2864
917360891	2193	8479
917360891	2193	9488
917360891	2193	9579
917361346	2193	3292
917361346	2193	3307
917361346	2193	5761
917361346	2193	6641
917361346	2193	7717
917361346	2193	10452
917361476	2193	1749
917361476	2193	1755
917361476	2193	5198
917361476	2193	9468
917362321	2193	1455
917362321	2193	2057
917362321	2193	2838
917362321	2193	6228
917362321	2193	8239
917362321	2193	10591
917364102	2193	1310
917364102	2193	1314
917364102	2193	4079
917364102	2193	7153
917364102	2193	7154
917364102	2193	9231
917364102	2193	10856
917364102	2193	10857
917367092	2193	6012
917367092	2193	7463
917367092	2193	9576
917367092	2193	10205
917367092	2193	10301
917368509	2193	2417
917368509	2193	2789
917368509	2193	2852
917368509	2193	5007
917368509	2193	10238
917368509	2193	10239
917369744	2193	1421
917369744	2193	2687
917369744	2193	6777
917369744	2193	6778
917369744	2193	6871
917369744	2193	8269
917371954	2193	1408
917371954	2193	1425
917371954	2193	2145
917371954	2193	2780
917371954	2193	2788
917371954	2193	9480
917431026	2193	2889
917431026	2193	3155
917431026	2193	3408
917431026	2193	5843
917431026	2193	6662
917431026	2193	8968
917527720	2193	6011
917527720	2193	7602
917527720	2193	7717
917527720	2193	8495
917527720	2193	8496
917527720	2193	9763
917541994	2193	3033
917541994	2193	3042
917541994	2193	3155
917542280	2193	1436
917542280	2193	1437
917542280	2193	3882
917542280	2193	7583
917542280	2193	10179
917542280	2193	10342
917544386	2193	4091
917544386	2193	5423
917544386	2193	7148
917544386	2193	7150
917544386	2193	9469
917544386	2193	10437
917544386	2193	10438
917622438	2193	1312
917622438	2193	2149
917622438	2193	3211
917622438	2193	8225
917622438	2193	9044
917635035	2193	1823
917635035	2193	2961
917635035	2193	2962
917635035	2193	2963
917635035	2193	9929
917641405	2193	3155
917641405	2193	5696
917641405	2193	6830
917232412	2193	5973
917232412	2193	7177
917373462	2193	1744
917373462	2193	2970
917373462	2193	6391
917373462	2193	7629
917373462	2193	10345
917374892	2193	2336
917374892	2193	3863
917374892	2193	7775
917374892	2193	8051
917374892	2193	10306
917377986	2193	4313
917377986	2193	7021
917377986	2193	8228
917377986	2193	9875
917378844	2193	1174
917378844	2193	1308
917378844	2193	1425
917378844	2193	8479
917378844	2193	9092
917379429	2193	9146
917379429	2193	9312
917379429	2193	9339
917379429	2193	9344
917379429	2193	9506
917379650	2193	2197
917379650	2193	5772
917379650	2193	7643
917379650	2193	9274
917379650	2193	9286
917379650	2193	10871
917380404	2193	1794
917380404	2193	4342
917380404	2193	6277
917380404	2193	7023
917380404	2193	10769
917381730	2193	7554
917381730	2193	8238
917381730	2193	8338
917381730	2193	9989
917383420	2193	8682
917384070	2193	5795
917384070	2193	6656
917384070	2193	7068
917384070	2193	9940
917384551	2193	3986
917384551	2193	3988
917384551	2193	8306
917384551	2193	8308
917386072	2193	2807
917386072	2193	9089
917386072	2193	9111
917386072	2193	9488
917386072	2193	10974
917390687	2193	1743
917390687	2193	7634
917390687	2193	9228
917391116	2193	2032
917391116	2193	6249
917391116	2193	6406
917391116	2193	9883
917391116	2193	10682
917391558	2193	4341
917391558	2193	6235
917391558	2193	9231
917391558	2193	9316
917393755	2193	1190
917393755	2193	7557
917393755	2193	10103
917395874	2193	2840
917395874	2193	2845
917395874	2193	5448
917396576	2193	7861
917396576	2193	9818
917398695	2193	2669
917398695	2193	5948
917398695	2193	6690
917398695	2193	9120
917398695	2193	9943
917399683	2193	2856
917399683	2193	4843
917399683	2193	6627
917399683	2193	6629
917399683	2193	6630
917399683	2193	7187
917405559	2193	2432
917405559	2193	2433
917405559	2193	2434
917405559	2193	6857
917405559	2193	7867
917405559	2193	10242
917405754	2193	5429
917405754	2193	10218
917407197	2193	1410
917407197	2193	1417
917407197	2193	3257
917407197	2193	3966
917407197	2193	6973
917407197	2193	7703
917409199	2193	2679
917409199	2193	9144
917409199	2193	9319
917409199	2193	9321
917409537	2193	1702
917409537	2193	7320
917409537	2193	9675
917409537	2193	10577
917413658	2193	1308
917413658	2193	3212
917413658	2193	3495
917413658	2193	3970
917413658	2193	7068
917421263	2193	1365
917421263	2193	1367
917421263	2193	5909
917421263	2193	6470
917421263	2193	8891
917425150	2193	4999
917425150	2193	6759
917425150	2193	9947
917425150	2193	9955
917425150	2193	10463
917425488	2193	2032
917425488	2193	2034
917425488	2193	2038
917425488	2193	2039
917426866	2193	1419
917426866	2193	2667
917426866	2193	6636
917426866	2193	7940
917426866	2193	9763
917426866	2193	10205
917428608	2193	7800
917428608	2193	8227
917428608	2193	8485
917428608	2193	9871
917428608	2193	9877
917434965	2193	3494
917434965	2193	7019
917434965	2193	10164
917434965	2193	10427
917434965	2193	10429
917439008	2193	3874
917439008	2193	4091
917439008	2193	4092
917439008	2193	10309
917439008	2193	10458
917439008	2193	10856
917439008	2193	10857
917445430	2193	2355
917445430	2193	6090
917445430	2193	6174
917445430	2193	7717
917445430	2193	10223
917445430	2193	10861
917450669	2193	6759
917450669	2193	7144
917450669	2193	10464
917450669	2193	10528
917451163	2193	1488
917451163	2193	1489
917451163	2193	7366
917451163	2193	7488
917451163	2193	7489
917453945	2193	4280
917453945	2193	4281
917453945	2193	8853
917453945	2193	8867
917453945	2193	8881
917453945	2193	8926
917453945	2193	8936
917455700	2193	1438
917455700	2193	1864
917455700	2193	2861
917455700	2193	3071
917455700	2193	8172
917455700	2193	8984
917458378	2193	1823
917458378	2193	2364
917458378	2193	2365
917458378	2193	8521
917458378	2193	9562
917463357	2193	1373
917463357	2193	1397
917463357	2193	6822
917463357	2193	7191
917465073	2193	5522
917465073	2193	7366
917465073	2193	9111
917469545	2193	1670
917469545	2193	3292
917469545	2193	6516
917469545	2193	6556
917469545	2193	6557
917469545	2193	9233
917471495	2193	2038
917471495	2193	2039
917471495	2193	5909
917471495	2193	7704
917471495	2193	9555
917471911	2193	3307
917471911	2193	3310
917471911	2193	3312
917471911	2193	3317
917471911	2193	7636
917473926	2193	1178
917473926	2193	2418
917473926	2193	6971
917473926	2193	7671
917476331	2193	7728
917476331	2193	9886
917476331	2193	9898
917476331	2193	9901
917476331	2193	10484
917478697	2193	1407
917478697	2193	1413
917478697	2193	5450
917478697	2193	9313
917478697	2193	9334
917478697	2193	10866
917479880	2193	1416
917479880	2193	2167
917479880	2193	3760
917479880	2193	7023
917479880	2193	9876
917480608	2193	2261
917480608	2193	2269
917480608	2193	2271
917480608	2193	6785
917481180	2193	3781
917481180	2193	3782
917481180	2193	3787
917481180	2193	5945
917481180	2193	7576
917481180	2193	10304
917481180	2193	11082
917481505	2193	2038
917481505	2193	2788
917481505	2193	6249
917481505	2193	8525
917481505	2193	9308
917482285	2193	5703
917482285	2193	6607
917482285	2193	6612
917482285	2193	6613
917482285	2193	6617
917485756	2193	2171
917485756	2193	2968
917485756	2193	7654
917485756	2193	8471
917485756	2193	11048
917486055	2193	1408
917486055	2193	3069
917486055	2193	3070
917486055	2193	3493
917486055	2193	3557
917486055	2193	6310
917487186	2193	3884
917489643	2193	3101
917489643	2193	7699
917489643	2193	9887
917489643	2193	9898
917489643	2193	10855
917489994	2193	1819
917489994	2193	2363
917489994	2193	2364
917489994	2193	2365
917489994	2193	2366
917489994	2193	7542
917493335	2193	5725
917493335	2193	6277
917493335	2193	10306
917493335	2193	10309
917493335	2193	10645
917494102	2193	4290
917494102	2193	4291
917494102	2193	7885
917494102	2193	10208
917494102	2193	10408
917494102	2193	10409
917494206	2193	1173
917494206	2193	6558
917494206	2193	7023
917494206	2193	7553
917499003	2193	2838
917499003	2193	3032
917499003	2193	3033
917499003	2193	6886
917499003	2193	7791
917499003	2193	10974
917500043	2193	4312
917500043	2193	8287
917500043	2193	8452
917500043	2193	10531
917500043	2193	11103
917500797	2193	2679
917500797	2193	3711
917500797	2193	8227
917500797	2193	9254
917500797	2193	9808
917503280	2193	5903
917503280	2193	5904
917503280	2193	8324
917503280	2193	8966
917503280	2193	10200
917503280	2193	10375
917504437	2193	2555
917504437	2193	2570
917504437	2193	2571
917504437	2193	2572
917504437	2193	2838
917505685	2193	6887
917505685	2193	9488
917505685	2193	10334
917505685	2193	10368
917505685	2193	10370
917505685	2193	10484
917509312	2193	2032
917509312	2193	2037
917509312	2193	2038
917509312	2193	2039
917509312	2193	2059
917509312	2193	4018
917509520	2193	1438
917509520	2193	1444
917509520	2193	1446
917509520	2193	4095
917509520	2193	5430
917509520	2193	8172
917509520	2193	9514
917509520	2193	9532
917512835	2193	6822
917512835	2193	8322
917512835	2193	9231
917512835	2193	9234
917512835	2193	9764
917515019	2193	2284
917515019	2193	9475
917515019	2193	10180
917515019	2193	10450
917515019	2193	10451
917522390	2193	2064
917522390	2193	9861
917522468	2193	3069
917522468	2193	3070
917522468	2193	3763
917522468	2193	3771
917522468	2193	3774
917522468	2193	3778
917522468	2193	3779
917522468	2193	5485
917530307	2193	1384
917530307	2193	1388
917530307	2193	5911
917530307	2193	5956
917530307	2193	7191
917531633	2193	3084
917531633	2193	3085
917531633	2193	6535
917531633	2193	7021
917531633	2193	8374
917531633	2193	10754
917531633	2193	11061
917547662	2193	7002
917547662	2193	7023
917547662	2193	8322
917547662	2193	10227
917547662	2193	10408
917547662	2193	10409
917548286	2193	1823
917548286	2193	2961
917548286	2193	2962
917548286	2193	2963
917554019	2193	2668
917554019	2193	2886
917554019	2193	3391
917554019	2193	3709
917554019	2193	5665
917557152	2193	5794
917557152	2193	6012
917557152	2193	8322
917557152	2193	10354
917557191	2193	1139
917557191	2193	5960
917557191	2193	5961
917557191	2193	6406
917557191	2193	7970
917557607	2193	2197
917557607	2193	7153
917557607	2193	7154
917557607	2193	9174
917557607	2193	9274
917557711	2193	2558
917557711	2193	2559
917557711	2193	2560
917557711	2193	2569
917557711	2193	7528
917557711	2193	7529
917557711	2193	8204
917559557	2193	2514
917559557	2193	3234
917559557	2193	3235
917559557	2193	6879
917559557	2193	6981
917559557	2193	7796
917559557	2193	8131
917559557	2193	8900
917563028	2193	2429
917563028	2193	2430
917563028	2193	2433
917563028	2193	2434
917563028	2193	5813
917563028	2193	5815
917563028	2193	6274
917563028	2193	10521
917565667	2193	2287
917565667	2193	5426
917565667	2193	5524
917565667	2193	7697
917565667	2193	8471
917565667	2193	10223
917566005	2193	3027
917566005	2193	6976
917566005	2193	7664
917566005	2193	10589
917573337	2193	2337
917573337	2193	5788
917573337	2193	6770
917573337	2193	6771
917573337	2193	7171
917575417	2193	1310
917575417	2193	1410
917575417	2193	1420
917588495	2193	1176
917588495	2193	1312
917588495	2193	5425
917588495	2193	10223
917589002	2193	9108
917589002	2193	10576
917589002	2193	10868
917593032	2193	3024
917593032	2193	6989
917593032	2193	7025
917593032	2193	8821
917593032	2193	8822
917593032	2193	8823
917595892	2193	1421
917595892	2193	3710
917595892	2193	5946
917595892	2193	6652
917595892	2193	7377
917595892	2193	9234
917599116	2193	1899
917599116	2193	1901
917599116	2193	3171
917599116	2193	4267
917599116	2193	10186
917600585	2193	3775
917600585	2193	4335
917600585	2193	7661
917600585	2193	10484
917604368	2193	3339
917604368	2193	3343
917604368	2193	3394
917604368	2193	3397
917604368	2193	3402
917604368	2193	3410
917604368	2193	3760
917604368	2193	9612
917604368	2193	10982
917607956	2193	1176
917607956	2193	1410
917607956	2193	1420
917607956	2193	2413
917607956	2193	2418
917607956	2193	8992
917608125	2193	8245
917608125	2193	8797
917608125	2193	10496
917608125	2193	10497
917609971	2193	1404
917609971	2193	4267
917609971	2193	5821
917609971	2193	5822
917609971	2193	10159
917627001	2193	8682
917632201	2193	3101
917632201	2193	8891
917636816	2193	5965
917636816	2193	9283
917643862	2193	3503
917643862	2193	5715
917643862	2193	6012
917643862	2193	10188
917643862	2193	10354
917674295	2193	2522
917674295	2193	3575
917674295	2193	6308
917674295	2193	8175
917674295	2193	8898
917674295	2193	10494
917674295	2193	10495
917685436	2193	3497
917685436	2193	5712
917685436	2193	7743
917685436	2193	8469
917705560	2193	3954
917705560	2193	7790
917705560	2193	10696
917705755	2193	9171
917705755	2193	9252
917705755	2193	9257
917705755	2193	9769
917705755	2193	9770
917705859	2193	2762
917705859	2193	9950
917705859	2193	9953
917705859	2193	9954
917733250	2193	2539
917733250	2193	2543
917733250	2193	2567
917733250	2193	4018
917733250	2193	6527
917733250	2193	8900
917763995	2193	1376
917763995	2193	1384
917763995	2193	5167
917763995	2193	9576
917763995	2193	10695
917773147	2193	1899
917773147	2193	1901
917773147	2193	5713
917773147	2193	6518
917773147	2193	7366
917784613	2193	2671
917784613	2193	5712
917784613	2193	8859
917784613	2193	8873
917784613	2193	8887
917784613	2193	10174
917810288	2193	1697
917846181	2193	2297
917846181	2193	2299
917872714	2193	2862
917872714	2193	3154
917880969	2193	2142
917880969	2193	2337
917880969	2193	3568
917880969	2193	3574
917880969	2193	8858
917880969	2193	8872
917880969	2193	8886
917952963	2193	2687
917952963	2193	4909
917952963	2193	5441
917952963	2193	8252
917952963	2193	8269
917974634	2193	7548
917974634	2193	8237
917974634	2193	9202
917974634	2193	9809
917425488	2193	6393
917425488	2193	7020
917469545	2193	10676
917469545	2193	10677
917487186	2193	5647
917487186	2193	10007
917504437	2193	8201
917504437	2193	8209
917575417	2193	7049
917575417	2193	7623
917575417	2193	8891
917644148	2193	2890
917644148	2193	2891
917644148	2193	2896
917644148	2193	9085
917644798	2193	1224
917644798	2193	2039
917644798	2193	5449
917644798	2193	6013
917644798	2193	10697
917648711	2193	1146
917648711	2193	1797
917648711	2193	9659
917648711	2193	9661
917648919	2193	1754
917648919	2193	1756
917648919	2193	1763
917648919	2193	6010
917653365	2193	1222
917653365	2193	7048
917653365	2193	9924
917653365	2193	10095
917660710	2193	1147
917660710	2193	2659
917660710	2193	4253
917660710	2193	6401
917660710	2193	6822
917661347	2193	5761
917661347	2193	6005
917661347	2193	6971
917661347	2193	7738
917661347	2193	7854
917661412	2193	2763
917661412	2193	7144
917661412	2193	10530
917661412	2193	10646
917661425	2193	1221
917661425	2193	3078
917661425	2193	3079
917661425	2193	5712
917661425	2193	8457
917661425	2193	10309
917661425	2193	10697
917663453	2193	5796
917663453	2193	8515
917663453	2193	9480
917663453	2193	10203
917668536	2193	4208
917668536	2193	4211
917668536	2193	4213
917668536	2193	6209
917668536	2193	7344
917668536	2193	7890
917671682	2193	1864
917671682	2193	4332
917671682	2193	5370
917671682	2193	6276
917672150	2193	4352
917672150	2193	4353
917672150	2193	5945
917672150	2193	10303
917675062	2193	3964
917675062	2193	4365
917675062	2193	6973
917675062	2193	9591
917675062	2193	11076
917675335	2193	1434
917675335	2193	1435
917675335	2193	3024
917675335	2193	3025
917675335	2193	8806
917675335	2193	10711
917676076	2193	2955
917676076	2193	2956
917676076	2193	2957
917676076	2193	4221
917676076	2193	9429
917676583	2193	2531
917676583	2193	2532
917676583	2193	2540
917676583	2193	2546
917676583	2193	2547
917676583	2193	7961
917676583	2193	8206
917677779	2193	1794
917677779	2193	5823
917677779	2193	5824
917677779	2193	6235
917677779	2193	10201
917678741	2193	1137
917678741	2193	2338
917678741	2193	7068
917678741	2193	9565
917681107	2193	1819
917681107	2193	2363
917681107	2193	2366
917681588	2193	3249
917681588	2193	6011
917681588	2193	6014
917681588	2193	7822
917681588	2193	10645
917695836	2193	2750
917695836	2193	2755
917695836	2193	2769
917695836	2193	5428
917695836	2193	7048
917701335	2193	1309
917701335	2193	4252
917701335	2193	7048
917701335	2193	7626
917701335	2193	10186
917701556	2193	1794
917701556	2193	3758
917701556	2193	3759
917701556	2193	5669
917701556	2193	7478
917706106	2193	3766
917706106	2193	3767
917706106	2193	3768
917709187	2193	1700
917709187	2193	2838
917709187	2193	6864
917709187	2193	9672
917709187	2193	9874
917723201	2193	2150
917723201	2193	6392
917723201	2193	7016
917723201	2193	9356
917723656	2193	1409
917723656	2193	5712
917723656	2193	7014
917723656	2193	10193
917723877	2193	2531
917723877	2193	2532
917723877	2193	2556
917723877	2193	2557
917723877	2193	2559
917723877	2193	2560
917723877	2193	7528
917723877	2193	7529
917725814	2193	1468
917725814	2193	1469
917725814	2193	1474
917725814	2193	5946
917725814	2193	6578
917725814	2193	9309
917729571	2193	3552
917729571	2193	3709
917729571	2193	7148
917729571	2193	7150
917729571	2193	7717
917740556	2193	1438
917746185	2193	1374
917746185	2193	1388
917746185	2193	9363
917746731	2193	2385
917746731	2193	2763
917746731	2193	3296
917746731	2193	3304
917746731	2193	10358
917751242	2193	1411
917757781	2193	1467
917757781	2193	3118
917757781	2193	3119
917757781	2193	3125
917757781	2193	3172
917761993	2193	2288
917761993	2193	3247
917761993	2193	6980
917761993	2193	7697
917761993	2193	7940
917761993	2193	9334
917762045	2193	1900
917762045	2193	1901
917762045	2193	4273
917762045	2193	4274
917762045	2193	5718
917762045	2193	8930
917762045	2193	8935
917763917	2193	5452
917763917	2193	8860
917763917	2193	8874
917763917	2193	8888
917764593	2193	3155
917764593	2193	9282
917764593	2193	10645
917764801	2193	2356
917764801	2193	2358
917764801	2193	2359
917764801	2193	9551
917764801	2193	9556
917764801	2193	11287
917764801	2193	11288
917772263	2193	3955
917772263	2193	6872
917772263	2193	6873
917774265	2193	1410
917774265	2193	1465
917774265	2193	3872
917774265	2193	10672
917775617	2193	2032
917775617	2193	2035
917775617	2193	5429
917775617	2193	6555
917775617	2193	9536
917775617	2193	10196
917783690	2193	3760
917783690	2193	6393
917783690	2193	6749
917783690	2193	9481
917783690	2193	10308
917785861	2193	6236
917785861	2193	8480
917785861	2193	9864
917785861	2193	9927
917785861	2193	9946
917785861	2193	10858
917785861	2193	10859
917790840	2193	1449
917790840	2193	3518
917790840	2193	4365
917790840	2193	7366
917790840	2193	8374
917801825	2193	3567
917801825	2193	5712
917801825	2193	6312
917801825	2193	8853
917801825	2193	8867
917801825	2193	8881
917801825	2193	8922
917801825	2193	8925
917801825	2193	10697
917802579	2193	5449
917802579	2193	9144
917802579	2193	9145
917810288	2193	7753
917810288	2193	8442
917810288	2193	8443
917810288	2193	10257
917811133	2193	5452
917811133	2193	5855
917811133	2193	5856
917811133	2193	7478
917815332	2193	2857
917815332	2193	3777
917815332	2193	3781
917815332	2193	7822
917815332	2193	10380
917815332	2193	10513
917818335	2193	4019
917818335	2193	7523
917818335	2193	10881
917822898	2193	3879
917822898	2193	6800
917822898	2193	7366
917822898	2193	10185
917835222	2193	2681
917835222	2193	2778
917835222	2193	2779
917835222	2193	3914
917835222	2193	3916
917835222	2193	5433
917835222	2193	6595
917839746	2193	2893
917839746	2193	5142
917839746	2193	5143
917839746	2193	7367
917839746	2193	9079
917840513	2193	3761
917840513	2193	4352
917840513	2193	4353
917840513	2193	5912
917840513	2193	5945
917840513	2193	7665
917840513	2193	10303
917840604	2193	7975
917840604	2193	9947
917840604	2193	9952
917840604	2193	9955
917840604	2193	10463
917841358	2193	2802
917841358	2193	2851
917841358	2193	5423
917841358	2193	6840
917841358	2193	9555
917841358	2193	10375
917846181	2193	8183
917849704	2193	2783
917849704	2193	2787
917849704	2193	2800
917849704	2193	6579
917849704	2193	6790
917849704	2193	7478
917852031	2193	2531
917852031	2193	2532
917852031	2193	2537
917852031	2193	2542
917852031	2193	2555
917852031	2193	6527
917852031	2193	8209
917852031	2193	8900
917852174	2193	1410
917852174	2193	2888
917852174	2193	3166
917853123	2193	2286
917853123	2193	3493
917853123	2193	8471
917853123	2193	10219
917864537	2193	3037
917864537	2193	3718
917864537	2193	3719
917864537	2193	6729
917864537	2193	8976
917868866	2193	2387
917868866	2193	3317
917868866	2193	3330
917868866	2193	10760
917875743	2193	3392
917875743	2193	6754
917875743	2193	9231
917875743	2193	9244
917875743	2193	10116
917876159	2193	2675
917876159	2193	5441
917876159	2193	8250
917876159	2193	8252
917876159	2193	10427
917876159	2193	10429
917882165	2193	5465
917882165	2193	7032
917882165	2193	9083
917884713	2193	2182
917884713	2193	7478
917884713	2193	8999
917896348	2193	9947
917896348	2193	9949
917896348	2193	9952
917896348	2193	9955
917901587	2193	1864
917901587	2193	1865
917901587	2193	3760
917901587	2193	8479
917901587	2193	10161
917901587	2193	10513
917903238	2193	9244
917903238	2193	9315
917903238	2193	9663
917903238	2193	9763
917903238	2193	10185
917906046	2193	5793
917906046	2193	6774
917906046	2193	6775
917906046	2193	9586
917906046	2193	10224
917914002	2193	2421
917914002	2193	2425
917914002	2193	2426
917914002	2193	2429
917914002	2193	2430
917914002	2193	2433
917914002	2193	2434
917914002	2193	7867
917921282	2193	1741
917921282	2193	4019
917921282	2193	7363
917921282	2193	9117
917921282	2193	10255
917921282	2193	10256
917923687	2193	9351
917923687	2193	9353
917923687	2193	9355
917933918	2193	3825
917935088	2193	1807
917935088	2193	1818
917935088	2193	2776
917935088	2193	3061
917935088	2193	3065
917936427	2193	1778
